NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	32000	8192	7	0.7	1239	423	296
Final results:	16	32000	8192	7	0.6	1068	490	294
Final results:	16	32000	8192	7	0.5	903	580	290
Final results:	16	32000	8192	7	0.4	732	715	286
Final results:	16	32000	8192	7	0.3	564	928	278
Final results:	16	32000	8192	7	0.2	421	1244	248
Final results:	16	32000	8192	7	0.1	290	1807	180
Final results:	16	32000	8192	7	0.09	265	1977	177
Final results:	16	32000	8192	7	0.08	244	2144	171
Final results:	16	32000	8192	7	0.07	229	2289	160
Final results:	16	32000	8192	7	0.06	202	2594	155
Final results:	16	32000	8192	7	0.05	177	2959	147
Final results:	16	32000	8192	7	0.04	156	3355	134
Final results:	16	32000	8192	7	0.03	127	4122	123
Final results:	16	32000	8192	7	0.02	98	5310	106
Final results:	16	32000	8192	7	0.01	81	6468	64
Final results:	16	32000	8192	3	1	16447	31	31
Final results:	16	32000	8192	3	0.9	14087	37	33
Final results:	16	32000	8192	3	0.8	11227	46	37
Final results:	16	32000	8192	3	0.7	8586	61	42
Final results:	16	32000	8192	3	0.6	6255	83	50
Final results:	16	32000	8192	3	0.5	4151	126	63
Final results:	16	32000	8192	3	0.4	2592	202	80
Final results:	16	32000	8192	3	0.3	1573	333	99
Final results:	16	32000	8192	3	0.2	848	617	123
Final results:	16	32000	8192	3	0.1	392	1336	133
Final results:	16	32000	8192	3	0.09	357	1465	131
Final results:	16	32000	8192	3	0.08	328	1597	127
Final results:	16	32000	8192	3	0.07	298	1753	122
Final results:	16	32000	8192	3	0.06	266	1965	117
Final results:	16	32000	8192	3	0.05	228	2293	114
Final results:	16	32000	8192	3	0.04	191	2741	109
Final results:	16	32000	8192	3	0.03	151	3453	103
Final results:	16	32000	8192	3	0.02	113	4618	92
Final results:	16	32000	8192	3	0.01	67	7794	77
Final results:	16	32000	8192	2	1	1201	436	436
Final results:	16	32000	8192	2	0.9	1201	436	392
Final results:	16	32000	8192	2	0.8	1201	436	348
Final results:	16	32000	8192	2	0.7	1201	436	305
Final results:	16	32000	8192	2	0.6	1201	436	261
Final results:	16	32000	8192	2	0.5	1201	436	218
Final results:	16	32000	8192	2	0.4	1202	436	174
Final results:	16	32000	8192	2	0.3	1201	436	130
Final results:	16	32000	8192	2	0.2	1201	436	87
Final results:	16	32000	8192	2	0.1	1201	436	43
Final results:	16	32000	8192	2	0.09	1201	436	39
Final results:	16	32000	8192	2	0.08	1201	436	34
Final results:	16	32000	8192	2	0.07	1201	436	30
Final results:	16	32000	8192	2	0.06	1203	435	26
Final results:	16	32000	8192	2	0.05	1203	435	21
Final results:	16	32000	8192	2	0.04	1202	435	17
Final results:	16	32000	8192	2	0.03	1203	435	13
Final results:	16	32000	8192	2	0.02	1203	435	8
Final results:	16	32000	8192	2	0.01	1203	435	4
Final results:	16	28672	8192	7	1	1526	307	307
Final results:	16	28672	8192	7	0.9	1410	333	299
Final results:	16	28672	8192	7	0.8	1256	373	299
Final results:	16	28672	8192	7	0.7	1109	423	296
Final results:	16	28672	8192	7	0.6	963	487	292
Final results:	16	28672	8192	7	0.5	812	578	289
Final results:	16	28672	8192	7	0.4	658	712	285
Final results:	16	28672	8192	7	0.3	507	925	277
Final results:	16	28672	8192	7	0.2	381	1232	246
Final results:	16	28672	8192	7	0.1	261	1796	179
Final results:	16	28672	8192	7	0.09	239	1963	176
Final results:	16	28672	8192	7	0.08	221	2118	169
Final results:	16	28672	8192	7	0.07	206	2278	159
Final results:	16	28672	8192	7	0.06	181	2588	155
Final results:	16	28672	8192	7	0.05	159	2941	147
Final results:	16	28672	8192	7	0.04	140	3336	133
Final results:	16	28672	8192	7	0.03	115	4079	122
Final results:	16	28672	8192	7	0.02	89	5261	105
Final results:	16	28672	8192	7	0.01	73	6418	64
Final results:	16	28672	8192	3	1	14755	31	31
Final results:	16	28672	8192	3	0.9	12635	37	33
Final results:	16	28672	8192	3	0.8	10068	46	37
Final results:	16	28672	8192	3	0.7	7702	60	42
Final results:	16	28672	8192	3	0.6	5615	83	50
Final results:	16	28672	8192	3	0.5	3728	125	62
Final results:	16	28672	8192	3	0.4	2323	202	80
Final results:	16	28672	8192	3	0.3	1413	332	99
Final results:	16	28672	8192	3	0.2	763	615	123
Final results:	16	28672	8192	3	0.1	350	1340	134
Final results:	16	28672	8192	3	0.09	322	1454	130
Final results:	16	28672	8192	3	0.08	295	1590	127
Final results:	16	28672	8192	3	0.07	269	1744	122
Final results:	16	28672	8192	3	0.06	240	1957	117
Final results:	16	28672	8192	3	0.05	206	2271	113
Final results:	16	28672	8192	3	0.04	172	2716	108
Final results:	16	28672	8192	3	0.03	137	3404	102
Final results:	16	28672	8192	3	0.02	104	4516	90
Final results:	16	28672	8192	3	0.01	62	7544	75
Final results:	16	28672	8192	2	1	1086	432	432
Final results:	16	28672	8192	2	0.9	1085	432	389
Final results:	16	28672	8192	2	0.8	1085	432	346
Final results:	16	28672	8192	2	0.7	1085	432	302
Final results:	16	28672	8192	2	0.6	1086	432	259
Final results:	16	28672	8192	2	0.5	1086	432	216
Final results:	16	28672	8192	2	0.4	1086	432	173
Final results:	16	28672	8192	2	0.3	1086	432	129
Final results:	16	28672	8192	2	0.2	1086	432	86
Final results:	16	28672	8192	2	0.1	1086	432	43
Final results:	16	28672	8192	2	0.09	1085	432	38
Final results:	16	28672	8192	2	0.08	1086	432	34
Final results:	16	28672	8192	2	0.07	1086	432	30
Final results:	16	28672	8192	2	0.06	1086	432	25
Final results:	16	28672	8192	2	0.05	1085	432	21
Final results:	16	28672	8192	2	0.04	1086	432	17
Final results:	16	28672	8192	2	0.03	1086	432	12
Final results:	16	28672	8192	2	0.02	1086	432	8
Final results:	16	28672	8192	2	0.01	1086	432	4
Final results:	16	5120	5120	7	1	198	263	263
Final results:	16	5120	5120	7	0.9	186	281	252
Final results:	16	5120	5120	7	0.8	167	312	249
Final results:	16	5120	5120	7	0.7	151	346	242
Final results:	16	5120	5120	7	0.6	133	392	235
Final results:	16	5120	5120	7	0.5	115	452	226
Final results:	16	5120	5120	7	0.4	98	534	213
Final results:	16	5120	5120	7	0.3	80	654	196
Final results:	16	5120	5120	7	0.2	62	834	166
Final results:	16	5120	5120	7	0.1	44	1171	117
Final results:	16	5120	5120	7	0.09	40	1302	117
Final results:	16	5120	5120	7	0.08	38	1366	109
Final results:	16	5120	5120	7	0.07	36	1448	101
Final results:	16	5120	5120	7	0.06	34	1539	92
Final results:	16	5120	5120	7	0.05	30	1715	85
Final results:	16	5120	5120	7	0.04	24	2104	84
Final results:	16	5120	5120	7	0.03	22	2365	70
Final results:	16	5120	5120	7	0.02	19	2730	54
Final results:	16	5120	5120	7	0.01	16	3144	31
Final results:	16	5120	5120	3	1	1016	51	51
Final results:	16	5120	5120	3	0.9	865	60	54
Final results:	16	5120	5120	3	0.8	664	78	63
Final results:	16	5120	5120	3	0.7	503	104	72
Final results:	16	5120	5120	3	0.6	370	141	85
Final results:	16	5120	5120	3	0.5	271	192	96
Final results:	16	5120	5120	3	0.4	193	270	108
Final results:	16	5120	5120	3	0.3	129	403	121
Final results:	16	5120	5120	3	0.2	86	607	121
Final results:	16	5120	5120	3	0.1	54	963	96
Final results:	16	5120	5120	3	0.09	50	1028	92
Final results:	16	5120	5120	3	0.08	47	1109	88
Final results:	16	5120	5120	3	0.07	43	1205	84
Final results:	16	5120	5120	3	0.06	39	1315	78
Final results:	16	5120	5120	3	0.05	36	1441	72
Final results:	16	5120	5120	3	0.04	32	1607	64
Final results:	16	5120	5120	3	0.03	28	1808	54
Final results:	16	5120	5120	3	0.02	24	2097	41
Final results:	16	5120	5120	3	0.01	19	2718	27
Final results:	16	5120	5120	2	1	132	394	394
Final results:	16	5120	5120	2	0.9	132	395	355
Final results:	16	5120	5120	2	0.8	132	395	316
Final results:	16	5120	5120	2	0.7	132	394	276
Final results:	16	5120	5120	2	0.6	132	395	237
Final results:	16	5120	5120	2	0.5	132	395	197
Final results:	16	5120	5120	2	0.4	132	394	157
Final results:	16	5120	5120	2	0.3	132	394	118
Final results:	16	5120	5120	2	0.2	132	394	78
Final results:	16	5120	5120	2	0.1	132	394	39
Final results:	16	5120	5120	2	0.09	132	394	35
Final results:	16	5120	5120	2	0.08	132	395	31
Final results:	16	5120	5120	2	0.07	132	395	27
Final results:	16	5120	5120	2	0.06	132	394	23
Final results:	16	5120	5120	2	0.05	132	395	19
Final results:	16	5120	5120	2	0.04	132	395	15
Final results:	16	5120	5120	2	0.03	132	395	11
Final results:	16	5120	5120	2	0.02	132	395	7
Final results:	16	5120	5120	2	0.01	132	395	3
Final results:	16	5120	13824	7	1	524	269	269
Final results:	16	5120	13824	7	0.9	468	302	271
Final results:	16	5120	13824	7	0.8	422	334	267
Final results:	16	5120	13824	7	0.7	371	380	266
Final results:	16	5120	13824	7	0.6	326	433	260
Final results:	16	5120	13824	7	0.5	280	505	252
Final results:	16	5120	13824	7	0.4	233	606	242
Final results:	16	5120	13824	7	0.3	182	777	233
Final results:	16	5120	13824	7	0.2	137	1030	206
Final results:	16	5120	13824	7	0.1	92	1526	152
Final results:	16	5120	13824	7	0.09	86	1635	147
Final results:	16	5120	13824	7	0.08	81	1737	139
Final results:	16	5120	13824	7	0.07	72	1945	136
Final results:	16	5120	13824	7	0.06	67	2103	126
Final results:	16	5120	13824	7	0.05	58	2433	121
Final results:	16	5120	13824	7	0.04	51	2725	109
Final results:	16	5120	13824	7	0.03	43	3282	98
Final results:	16	5120	13824	7	0.02	33	4169	83
Final results:	16	5120	13824	7	0.01	22	6325	63
Final results:	16	5120	13824	3	1	7478	18	18
Final results:	16	5120	13824	3	0.9	6269	22	20
Final results:	16	5120	13824	3	0.8	4991	28	22
Final results:	16	5120	13824	3	0.7	3849	36	25
Final results:	16	5120	13824	3	0.6	2848	49	29
Final results:	16	5120	13824	3	0.5	2009	70	35
Final results:	16	5120	13824	3	0.4	1292	109	43
Final results:	16	5120	13824	3	0.3	707	200	60
Final results:	16	5120	13824	3	0.2	332	425	85
Final results:	16	5120	13824	3	0.1	130	1086	108
Final results:	16	5120	13824	3	0.09	117	1202	108
Final results:	16	5120	13824	3	0.08	106	1326	106
Final results:	16	5120	13824	3	0.07	96	1474	103
Final results:	16	5120	13824	3	0.06	86	1634	98
Final results:	16	5120	13824	3	0.05	77	1833	91
Final results:	16	5120	13824	3	0.04	67	2089	83
Final results:	16	5120	13824	3	0.03	56	2497	74
Final results:	16	5120	13824	3	0.02	43	3226	64
Final results:	16	5120	13824	3	0.01	31	4551	45
Final results:	16	5120	13824	2	1	352	401	401
Final results:	16	5120	13824	2	0.9	352	401	361
Final results:	16	5120	13824	2	0.8	352	401	321
Final results:	16	5120	13824	2	0.7	352	401	281
Final results:	16	5120	13824	2	0.6	352	401	241
Final results:	16	5120	13824	2	0.5	352	401	200
Final results:	16	5120	13824	2	0.4	352	401	160
Final results:	16	5120	13824	2	0.3	352	401	120
Final results:	16	5120	13824	2	0.2	352	401	80
Final results:	16	5120	13824	2	0.1	352	401	40
Final results:	16	5120	13824	2	0.09	352	401	36
Final results:	16	5120	13824	2	0.08	352	401	32
Final results:	16	5120	13824	2	0.07	352	401	28
Final results:	16	5120	13824	2	0.06	352	401	24
Final results:	16	5120	13824	2	0.05	352	401	20
Final results:	16	5120	13824	2	0.04	352	401	16
Final results:	16	5120	13824	2	0.03	352	401	12
Final results:	16	5120	13824	2	0.02	352	401	8
Final results:	16	5120	13824	2	0.01	352	401	4
Final results:	16	3584	20480	7	1	549	267	267
Final results:	16	3584	20480	7	0.9	498	294	264
Final results:	16	3584	20480	7	0.8	445	329	263
Final results:	16	3584	20480	7	0.7	398	368	258
Final results:	16	3584	20480	7	0.6	348	420	252
Final results:	16	3584	20480	7	0.5	299	490	245
Final results:	16	3584	20480	7	0.4	247	592	236
Final results:	16	3584	20480	7	0.3	197	744	223
Final results:	16	3584	20480	7	0.2	149	984	196
Final results:	16	3584	20480	7	0.1	100	1465	146
Final results:	16	3584	20480	7	0.09	93	1566	140
Final results:	16	3584	20480	7	0.08	85	1717	137
Final results:	16	3584	20480	7	0.07	78	1877	131
Final results:	16	3584	20480	7	0.06	70	2079	124
Final results:	16	3584	20480	7	0.05	62	2343	117
Final results:	16	3584	20480	7	0.04	54	2694	107
Final results:	16	3584	20480	7	0.03	44	3294	98
Final results:	16	3584	20480	7	0.02	35	4192	83
Final results:	16	3584	20480	7	0.01	22	6449	64
Final results:	16	3584	20480	3	1	11256	13	13
Final results:	16	3584	20480	3	0.9	9378	15	14
Final results:	16	3584	20480	3	0.8	7499	19	15
Final results:	16	3584	20480	3	0.7	5805	25	17
Final results:	16	3584	20480	3	0.6	4315	34	20
Final results:	16	3584	20480	3	0.5	3037	48	24
Final results:	16	3584	20480	3	0.4	1968	74	29
Final results:	16	3584	20480	3	0.3	1138	128	38
Final results:	16	3584	20480	3	0.2	518	283	56
Final results:	16	3584	20480	3	0.1	171	853	85
Final results:	16	3584	20480	3	0.09	149	982	88
Final results:	16	3584	20480	3	0.08	131	1113	89
Final results:	16	3584	20480	3	0.07	114	1278	89
Final results:	16	3584	20480	3	0.06	100	1460	87
Final results:	16	3584	20480	3	0.05	88	1666	83
Final results:	16	3584	20480	3	0.04	77	1883	75
Final results:	16	3584	20480	3	0.03	66	2217	66
Final results:	16	3584	20480	3	0.02	50	2885	57
Final results:	16	3584	20480	3	0.01	34	4267	42
Final results:	16	3584	20480	2	1	358	409	409
Final results:	16	3584	20480	2	0.9	358	409	368
Final results:	16	3584	20480	2	0.8	358	409	327
Final results:	16	3584	20480	2	0.7	358	409	286
Final results:	16	3584	20480	2	0.6	358	409	245
Final results:	16	3584	20480	2	0.5	358	409	204
Final results:	16	3584	20480	2	0.4	358	409	163
Final results:	16	3584	20480	2	0.3	358	409	122
Final results:	16	3584	20480	2	0.2	358	409	81
Final results:	16	3584	20480	2	0.1	358	409	40
Final results:	16	3584	20480	2	0.09	358	409	36
Final results:	16	3584	20480	2	0.08	358	409	32
Final results:	16	3584	20480	2	0.07	358	409	28
Final results:	16	3584	20480	2	0.06	358	409	24
Final results:	16	3584	20480	2	0.05	358	409	20
Final results:	16	3584	20480	2	0.04	358	409	16
Final results:	16	3584	20480	2	0.03	358	409	12
Final results:	16	3584	20480	2	0.02	358	409	8
Final results:	16	3584	20480	2	0.01	358	409	4
Final results:	16	4096	11008	7	1	309	291	291
Final results:	16	4096	11008	7	0.9	282	319	287
Final results:	16	4096	11008	7	0.8	254	354	283
Final results:	16	4096	11008	7	0.7	239	376	263
Final results:	16	4096	11008	7	0.6	197	457	274
Final results:	16	4096	11008	7	0.5	173	520	260
Final results:	16	4096	11008	7	0.4	143	628	251
Final results:	16	4096	11008	7	0.3	115	777	233
Final results:	16	4096	11008	7	0.2	89	1007	201
Final results:	16	4096	11008	7	0.1	62	1447	144
Final results:	16	4096	11008	7	0.09	57	1556	140
Final results:	16	4096	11008	7	0.08	54	1662	132
Final results:	16	4096	11008	7	0.07	50	1784	124
Final results:	16	4096	11008	7	0.06	45	1978	118
Final results:	16	4096	11008	7	0.05	42	2144	107
Final results:	16	4096	11008	7	0.04	36	2497	99
Final results:	16	4096	11008	7	0.03	31	2864	85
Final results:	16	4096	11008	7	0.02	22	3960	79
Final results:	16	4096	11008	7	0.01	16	5333	53
Final results:	16	4096	11008	3	1	3828	23	23
Final results:	16	4096	11008	3	0.9	3236	27	25
Final results:	16	4096	11008	3	0.8	2573	35	28
Final results:	16	4096	11008	3	0.7	1992	45	31
Final results:	16	4096	11008	3	0.6	1484	60	36
Final results:	16	4096	11008	3	0.5	1035	87	43
Final results:	16	4096	11008	3	0.4	650	138	55
Final results:	16	4096	11008	3	0.3	361	249	74
Final results:	16	4096	11008	3	0.2	191	469	93
Final results:	16	4096	11008	3	0.1	83	1079	107
Final results:	16	4096	11008	3	0.09	76	1174	105
Final results:	16	4096	11008	3	0.08	70	1274	101
Final results:	16	4096	11008	3	0.07	64	1392	97
Final results:	16	4096	11008	3	0.06	59	1516	90
Final results:	16	4096	11008	3	0.05	53	1671	83
