NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	8192	29568	7	0.04	135	3575	143
Final results:	16	8192	29568	7	0.03	108	4450	133
Final results:	16	8192	29568	7	0.02	82	5896	117
Final results:	16	8192	29568	7	0.01	56	8540	85
Final results:	16	8192	29568	3	1	52523	9	9
Final results:	16	8192	29568	3	0.9	43535	11	10
Final results:	16	8192	29568	3	0.8	34840	13	11
Final results:	16	8192	29568	3	0.7	27133	17	12
Final results:	16	8192	29568	3	0.6	20156	24	14
Final results:	16	8192	29568	3	0.5	14197	34	17
Final results:	16	8192	29568	3	0.4	9246	52	20
Final results:	16	8192	29568	3	0.3	5315	91	27
Final results:	16	8192	29568	3	0.2	2494	194	38
Final results:	16	8192	29568	3	0.1	731	662	66
Final results:	16	8192	29568	3	0.09	621	779	70
Final results:	16	8192	29568	3	0.08	520	931	74
Final results:	16	8192	29568	3	0.07	426	1136	79
Final results:	16	8192	29568	3	0.06	361	1341	80
Final results:	16	8192	29568	3	0.05	298	1621	81
Final results:	16	8192	29568	3	0.04	245	1970	78
Final results:	16	8192	29568	3	0.03	200	2415	72
Final results:	16	8192	29568	3	0.02	147	3273	65
Final results:	16	8192	29568	3	0.01	85	5636	56
Final results:	16	8192	29568	2	1	1123	431	431
Final results:	16	8192	29568	2	0.9	1123	431	388
Final results:	16	8192	29568	2	0.8	1124	430	344
Final results:	16	8192	29568	2	0.7	1124	430	301
Final results:	16	8192	29568	2	0.6	1123	431	258
Final results:	16	8192	29568	2	0.5	1123	431	215
Final results:	16	8192	29568	2	0.4	1123	431	172
Final results:	16	8192	29568	2	0.3	1123	431	129
Final results:	16	8192	29568	2	0.2	1123	431	86
Final results:	16	8192	29568	2	0.1	1123	431	43
Final results:	16	8192	29568	2	0.09	1123	431	38
Final results:	16	8192	29568	2	0.08	1123	431	34
Final results:	16	8192	29568	2	0.07	1123	431	30
Final results:	16	8192	29568	2	0.06	1124	430	25
Final results:	16	8192	29568	2	0.05	1123	431	21
Final results:	16	8192	29568	2	0.04	1123	431	17
Final results:	16	8192	29568	2	0.03	1123	431	12
Final results:	16	8192	29568	2	0.02	1123	431	8
Final results:	16	8192	29568	2	0.01	1123	431	4
Final results:	16	32000	5120	7	1	1072	305	305
Final results:	16	32000	5120	7	0.9	1007	325	292
Final results:	16	32000	5120	7	0.8	900	364	291
Final results:	16	32000	5120	7	0.7	796	411	287
Final results:	16	32000	5120	7	0.6	691	473	284
Final results:	16	32000	5120	7	0.5	584	560	280
Final results:	16	32000	5120	7	0.4	481	681	272
Final results:	16	32000	5120	7	0.3	371	881	264
Final results:	16	32000	5120	7	0.2	280	1169	233
Final results:	16	32000	5120	7	0.1	197	1658	165
Final results:	16	32000	5120	7	0.09	177	1841	165
Final results:	16	32000	5120	7	0.08	168	1944	155
Final results:	16	32000	5120	7	0.07	156	2088	146
Final results:	16	32000	5120	7	0.06	143	2279	136
Final results:	16	32000	5120	7	0.05	128	2540	127
Final results:	16	32000	5120	7	0.04	106	3065	122
Final results:	16	32000	5120	7	0.03	95	3419	102
Final results:	16	32000	5120	7	0.02	84	3900	78
Final results:	16	32000	5120	7	0.01	73	4488	44
Final results:	16	32000	5120	3	1	6268	52	52
Final results:	16	32000	5120	3	0.9	5337	61	55
Final results:	16	32000	5120	3	0.8	4068	80	64
Final results:	16	32000	5120	3	0.7	3058	107	75
Final results:	16	32000	5120	3	0.6	2223	147	88
Final results:	16	32000	5120	3	0.5	1617	202	101
Final results:	16	32000	5120	3	0.4	1126	290	116
Final results:	16	32000	5120	3	0.3	730	448	134
Final results:	16	32000	5120	3	0.2	456	718	143
Final results:	16	32000	5120	3	0.1	253	1291	129
Final results:	16	32000	5120	3	0.09	232	1408	126
Final results:	16	32000	5120	3	0.08	210	1558	124
Final results:	16	32000	5120	3	0.07	188	1738	121
Final results:	16	32000	5120	3	0.06	166	1969	118
Final results:	16	32000	5120	3	0.05	143	2279	113
Final results:	16	32000	5120	3	0.04	122	2666	106
Final results:	16	32000	5120	3	0.03	101	3239	97
Final results:	16	32000	5120	3	0.02	75	4366	87
Final results:	16	32000	5120	3	0.01	45	7177	71
Final results:	16	32000	5120	2	1	768	426	426
Final results:	16	32000	5120	2	0.9	770	425	382
Final results:	16	32000	5120	2	0.8	768	426	340
Final results:	16	32000	5120	2	0.7	769	426	298
Final results:	16	32000	5120	2	0.6	768	426	255
Final results:	16	32000	5120	2	0.5	769	426	213
Final results:	16	32000	5120	2	0.4	769	426	170
Final results:	16	32000	5120	2	0.3	770	425	127
Final results:	16	32000	5120	2	0.2	768	426	85
Final results:	16	32000	5120	2	0.1	768	426	42
Final results:	16	32000	5120	2	0.09	770	425	38
Final results:	16	32000	5120	2	0.08	770	425	34
Final results:	16	32000	5120	2	0.07	767	426	29
Final results:	16	32000	5120	2	0.06	768	426	25
Final results:	16	32000	5120	2	0.05	770	425	21
Final results:	16	32000	5120	2	0.04	770	425	17
Final results:	16	32000	5120	2	0.03	770	425	12
Final results:	16	32000	5120	2	0.02	770	425	8
Final results:	16	32000	5120	2	0.01	770	425	4
Final results:	16	32000	8192	7	1	1702	308	308
Final results:	16	32000	8192	7	0.9	1567	334	300
Final results:	16	32000	8192	7	0.8	1402	373	299
Final results:	16	32000	8192	7	0.7	1237	423	296
Final results:	16	32000	8192	7	0.6	1069	490	294
Final results:	16	32000	8192	7	0.5	904	579	289
Final results:	16	32000	8192	7	0.4	732	715	286
Final results:	16	32000	8192	7	0.3	564	928	278
Final results:	16	32000	8192	7	0.2	421	1244	248
Final results:	16	32000	8192	7	0.1	289	1809	180
Final results:	16	32000	8192	7	0.09	265	1978	178
Final results:	16	32000	8192	7	0.08	244	2141	171
Final results:	16	32000	8192	7	0.07	228	2296	160
Final results:	16	32000	8192	7	0.06	202	2592	155
Final results:	16	32000	8192	7	0.05	177	2947	147
Final results:	16	32000	8192	7	0.04	157	3338	133
Final results:	16	32000	8192	7	0.03	127	4117	123
Final results:	16	32000	8192	7	0.02	98	5300	106
Final results:	16	32000	8192	7	0.01	80	6490	64
Final results:	16	32000	8192	3	1	16452	31	31
Final results:	16	32000	8192	3	0.9	14088	37	33
Final results:	16	32000	8192	3	0.8	11227	46	37
Final results:	16	32000	8192	3	0.7	8586	61	42
Final results:	16	32000	8192	3	0.6	6256	83	50
Final results:	16	32000	8192	3	0.5	4153	126	63
Final results:	16	32000	8192	3	0.4	2588	202	81
Final results:	16	32000	8192	3	0.3	1573	333	99
Final results:	16	32000	8192	3	0.2	847	618	123
Final results:	16	32000	8192	3	0.1	391	1339	133
Final results:	16	32000	8192	3	0.09	358	1463	131
Final results:	16	32000	8192	3	0.08	328	1594	127
Final results:	16	32000	8192	3	0.07	299	1753	122
Final results:	16	32000	8192	3	0.06	266	1965	117
Final results:	16	32000	8192	3	0.05	228	2291	114
Final results:	16	32000	8192	3	0.04	190	2751	110
Final results:	16	32000	8192	3	0.03	151	3458	103
Final results:	16	32000	8192	3	0.02	113	4607	92
Final results:	16	32000	8192	3	0.01	67	7795	77
Final results:	16	32000	8192	2	1	1199	437	437
Final results:	16	32000	8192	2	0.9	1199	437	393
Final results:	16	32000	8192	2	0.8	1199	437	349
Final results:	16	32000	8192	2	0.7	1199	437	306
Final results:	16	32000	8192	2	0.6	1199	437	262
Final results:	16	32000	8192	2	0.5	1199	437	218
Final results:	16	32000	8192	2	0.4	1199	437	174
Final results:	16	32000	8192	2	0.3	1199	437	131
Final results:	16	32000	8192	2	0.2	1199	437	87
Final results:	16	32000	8192	2	0.1	1199	437	43
Final results:	16	32000	8192	2	0.09	1199	437	39
Final results:	16	32000	8192	2	0.08	1199	437	34
Final results:	16	32000	8192	2	0.07	1199	437	30
Final results:	16	32000	8192	2	0.06	1198	437	26
Final results:	16	32000	8192	2	0.05	1198	437	21
Final results:	16	32000	8192	2	0.04	1199	437	17
Final results:	16	32000	8192	2	0.03	1199	437	13
Final results:	16	32000	8192	2	0.02	1199	437	8
Final results:	16	32000	8192	2	0.01	1199	437	4
Final results:	16	28672	8192	7	1	1526	307	307
Final results:	16	28672	8192	7	0.9	1407	333	300
Final results:	16	28672	8192	7	0.8	1260	372	298
Final results:	16	28672	8192	7	0.7	1112	422	295
Final results:	16	28672	8192	7	0.6	964	486	292
Final results:	16	28672	8192	7	0.5	816	575	287
Final results:	16	28672	8192	7	0.4	660	711	284
Final results:	16	28672	8192	7	0.3	510	921	276
Final results:	16	28672	8192	7	0.2	380	1234	246
Final results:	16	28672	8192	7	0.1	261	1793	179
Final results:	16	28672	8192	7	0.09	238	1971	177
Final results:	16	28672	8192	7	0.08	221	2118	169
Final results:	16	28672	8192	7	0.07	207	2266	158
Final results:	16	28672	8192	7	0.06	181	2591	155
Final results:	16	28672	8192	7	0.05	160	2931	146
Final results:	16	28672	8192	7	0.04	140	3332	133
Final results:	16	28672	8192	7	0.03	115	4078	122
Final results:	16	28672	8192	7	0.02	89	5245	104
Final results:	16	28672	8192	7	0.01	73	6422	64
Final results:	16	28672	8192	3	1	14754	31	31
Final results:	16	28672	8192	3	0.9	12634	37	33
Final results:	16	28672	8192	3	0.8	10068	46	37
Final results:	16	28672	8192	3	0.7	7701	60	42
Final results:	16	28672	8192	3	0.6	5614	83	50
Final results:	16	28672	8192	3	0.5	3728	126	63
Final results:	16	28672	8192	3	0.4	2327	201	80
Final results:	16	28672	8192	3	0.3	1414	332	99
Final results:	16	28672	8192	3	0.2	763	614	122
Final results:	16	28672	8192	3	0.1	351	1338	133
Final results:	16	28672	8192	3	0.09	323	1453	130
Final results:	16	28672	8192	3	0.08	296	1584	126
Final results:	16	28672	8192	3	0.07	269	1744	122
Final results:	16	28672	8192	3	0.06	240	1954	117
Final results:	16	28672	8192	3	0.05	207	2266	113
Final results:	16	28672	8192	3	0.04	173	2712	108
Final results:	16	28672	8192	3	0.03	138	3397	101
Final results:	16	28672	8192	3	0.02	103	4523	90
Final results:	16	28672	8192	3	0.01	62	7568	75
Final results:	16	28672	8192	2	1	1083	433	433
Final results:	16	28672	8192	2	0.9	1083	433	390
Final results:	16	28672	8192	2	0.8	1083	433	346
Final results:	16	28672	8192	2	0.7	1083	433	303
Final results:	16	28672	8192	2	0.6	1083	433	260
Final results:	16	28672	8192	2	0.5	1083	433	216
Final results:	16	28672	8192	2	0.4	1083	433	173
Final results:	16	28672	8192	2	0.3	1083	433	130
Final results:	16	28672	8192	2	0.2	1083	433	86
Final results:	16	28672	8192	2	0.1	1083	433	43
Final results:	16	28672	8192	2	0.09	1083	433	39
Final results:	16	28672	8192	2	0.08	1083	433	34
Final results:	16	28672	8192	2	0.07	1083	433	30
Final results:	16	28672	8192	2	0.06	1083	433	26
Final results:	16	28672	8192	2	0.05	1083	433	21
Final results:	16	28672	8192	2	0.04	1083	433	17
Final results:	16	28672	8192	2	0.03	1083	433	13
Final results:	16	28672	8192	2	0.02	1083	433	8
Final results:	16	28672	8192	2	0.01	1083	433	4
Final results:	16	5120	5120	7	1	199	263	263
Final results:	16	5120	5120	7	0.9	187	279	251
Final results:	16	5120	5120	7	0.8	167	312	249
Final results:	16	5120	5120	7	0.7	151	346	242
Final results:	16	5120	5120	7	0.6	134	388	233
Final results:	16	5120	5120	7	0.5	116	450	225
Final results:	16	5120	5120	7	0.4	98	531	212
Final results:	16	5120	5120	7	0.3	80	654	196
Final results:	16	5120	5120	7	0.2	63	831	166
Final results:	16	5120	5120	7	0.1	45	1148	114
Final results:	16	5120	5120	7	0.09	40	1284	115
Final results:	16	5120	5120	7	0.08	38	1363	109
Final results:	16	5120	5120	7	0.07	36	1444	101
Final results:	16	5120	5120	7	0.06	34	1535	92
Final results:	16	5120	5120	7	0.05	31	1687	84
Final results:	16	5120	5120	7	0.04	25	2094	83
Final results:	16	5120	5120	7	0.03	22	2361	70
Final results:	16	5120	5120	7	0.02	19	2717	54
Final results:	16	5120	5120	7	0.01	16	3147	31
Final results:	16	5120	5120	3	1	1017	51	51
Final results:	16	5120	5120	3	0.9	867	60	54
Final results:	16	5120	5120	3	0.8	665	78	63
Final results:	16	5120	5120	3	0.7	502	104	73
Final results:	16	5120	5120	3	0.6	369	142	85
Final results:	16	5120	5120	3	0.5	272	192	96
Final results:	16	5120	5120	3	0.4	193	270	108
Final results:	16	5120	5120	3	0.3	129	404	121
Final results:	16	5120	5120	3	0.2	87	602	120
Final results:	16	5120	5120	3	0.1	55	951	95
Final results:	16	5120	5120	3	0.09	50	1034	93
Final results:	16	5120	5120	3	0.08	47	1114	89
Final results:	16	5120	5120	3	0.07	43	1193	83
Final results:	16	5120	5120	3	0.06	39	1320	79
Final results:	16	5120	5120	3	0.05	36	1449	72
Final results:	16	5120	5120	3	0.04	32	1611	64
Final results:	16	5120	5120	3	0.03	28	1814	54
Final results:	16	5120	5120	3	0.02	24	2118	42
Final results:	16	5120	5120	3	0.01	19	2710	27
Final results:	16	5120	5120	2	1	132	395	395
Final results:	16	5120	5120	2	0.9	132	395	355
Final results:	16	5120	5120	2	0.8	132	395	316
Final results:	16	5120	5120	2	0.7	132	395	276
Final results:	16	5120	5120	2	0.6	133	393	236
Final results:	16	5120	5120	2	0.5	133	393	196
Final results:	16	5120	5120	2	0.4	133	393	157
Final results:	16	5120	5120	2	0.3	133	392	117
Final results:	16	5120	5120	2	0.2	133	393	78
Final results:	16	5120	5120	2	0.1	133	393	39
Final results:	16	5120	5120	2	0.09	133	392	35
Final results:	16	5120	5120	2	0.08	132	395	31
Final results:	16	5120	5120	2	0.07	132	395	27
Final results:	16	5120	5120	2	0.06	133	391	23
Final results:	16	5120	5120	2	0.05	132	395	19
Final results:	16	5120	5120	2	0.04	132	395	15
Final results:	16	5120	5120	2	0.03	133	392	11
Final results:	16	5120	5120	2	0.02	132	394	7
Final results:	16	5120	5120	2	0.01	132	395	3
Final results:	16	5120	13824	7	1	522	270	270
Final results:	16	5120	13824	7	0.9	468	302	271
Final results:	16	5120	13824	7	0.8	421	336	268
Final results:	16	5120	13824	7	0.7	370	381	267
Final results:	16	5120	13824	7	0.6	325	434	260
Final results:	16	5120	13824	7	0.5	279	505	252
Final results:	16	5120	13824	7	0.4	231	611	244
Final results:	16	5120	13824	7	0.3	181	777	233
Final results:	16	5120	13824	7	0.2	137	1028	205
Final results:	16	5120	13824	7	0.1	93	1520	152
Final results:	16	5120	13824	7	0.09	86	1633	147
Final results:	16	5120	13824	7	0.08	81	1739	139
Final results:	16	5120	13824	7	0.07	72	1954	136
Final results:	16	5120	13824	7	0.06	67	2103	126
Final results:	16	5120	13824	7	0.05	58	2432	121
Final results:	16	5120	13824	7	0.04	51	2731	109
Final results:	16	5120	13824	7	0.03	42	3312	99
Final results:	16	5120	13824	7	0.02	33	4171	83
Final results:	16	5120	13824	7	0.01	22	6319	63
Final results:	16	5120	13824	3	1	7465	18	18
Final results:	16	5120	13824	3	0.9	6268	22	20
Final results:	16	5120	13824	3	0.8	4990	28	22
Final results:	16	5120	13824	3	0.7	3848	36	25
Final results:	16	5120	13824	3	0.6	2848	49	29
Final results:	16	5120	13824	3	0.5	2010	70	35
Final results:	16	5120	13824	3	0.4	1292	109	43
Final results:	16	5120	13824	3	0.3	709	199	59
Final results:	16	5120	13824	3	0.2	333	423	84
Final results:	16	5120	13824	3	0.1	129	1089	108
Final results:	16	5120	13824	3	0.09	117	1205	108
Final results:	16	5120	13824	3	0.08	106	1332	106
Final results:	16	5120	13824	3	0.07	95	1475	103
Final results:	16	5120	13824	3	0.06	86	1634	98
Final results:	16	5120	13824	3	0.05	77	1831	91
Final results:	16	5120	13824	3	0.04	67	2093	83
Final results:	16	5120	13824	3	0.03	56	2515	75
Final results:	16	5120	13824	3	0.02	43	3244	64
Final results:	16	5120	13824	3	0.01	30	4568	45
Final results:	16	5120	13824	2	1	350	404	404
Final results:	16	5120	13824	2	0.9	349	404	364
Final results:	16	5120	13824	2	0.8	350	404	323
Final results:	16	5120	13824	2	0.7	349	404	283
Final results:	16	5120	13824	2	0.6	349	404	242
Final results:	16	5120	13824	2	0.5	349	404	202
Final results:	16	5120	13824	2	0.4	349	404	161
Final results:	16	5120	13824	2	0.3	349	404	121
Final results:	16	5120	13824	2	0.2	349	404	80
Final results:	16	5120	13824	2	0.1	349	404	40
Final results:	16	5120	13824	2	0.09	349	404	36
Final results:	16	5120	13824	2	0.08	349	404	32
Final results:	16	5120	13824	2	0.07	350	404	28
Final results:	16	5120	13824	2	0.06	349	404	24
Final results:	16	5120	13824	2	0.05	349	404	20
Final results:	16	5120	13824	2	0.04	349	404	16
Final results:	16	5120	13824	2	0.03	350	404	12
Final results:	16	5120	13824	2	0.02	349	404	8
Final results:	16	5120	13824	2	0.01	349	404	4
Final results:	16	3584	20480	7	1	549	266	266
Final results:	16	3584	20480	7	0.9	498	294	264
Final results:	16	3584	20480	7	0.8	445	329	263
Final results:	16	3584	20480	7	0.7	398	368	258
Final results:	16	3584	20480	7	0.6	347	422	253
Final results:	16	3584	20480	7	0.5	299	490	245
Final results:	16	3584	20480	7	0.4	247	592	236
Final results:	16	3584	20480	7	0.3	197	744	223
Final results:	16	3584	20480	7	0.2	149	983	196
Final results:	16	3584	20480	7	0.1	100	1466	146
Final results:	16	3584	20480	7	0.09	94	1561	140
Final results:	16	3584	20480	7	0.08	86	1705	136
Final results:	16	3584	20480	7	0.07	78	1868	130
Final results:	16	3584	20480	7	0.06	70	2078	124
Final results:	16	3584	20480	7	0.05	62	2341	117
Final results:	16	3584	20480	7	0.04	54	2699	107
Final results:	16	3584	20480	7	0.03	44	3270	98
Final results:	16	3584	20480	7	0.02	35	4176	83
Final results:	16	3584	20480	7	0.01	22	6458	64
Final results:	16	3584	20480	3	1	11307	12	12
Final results:	16	3584	20480	3	0.9	9420	15	14
Final results:	16	3584	20480	3	0.8	7500	19	15
Final results:	16	3584	20480	3	0.7	5804	25	17
Final results:	16	3584	20480	3	0.6	4315	34	20
Final results:	16	3584	20480	3	0.5	3036	48	24
Final results:	16	3584	20480	3	0.4	1967	74	29
Final results:	16	3584	20480	3	0.3	1137	129	38
Final results:	16	3584	20480	3	0.2	517	283	56
Final results:	16	3584	20480	3	0.1	171	853	85
Final results:	16	3584	20480	3	0.09	148	985	88
Final results:	16	3584	20480	3	0.08	131	1112	88
Final results:	16	3584	20480	3	0.07	114	1282	89
Final results:	16	3584	20480	3	0.06	100	1467	88
Final results:	16	3584	20480	3	0.05	87	1669	83
Final results:	16	3584	20480	3	0.04	77	1890	75
Final results:	16	3584	20480	3	0.03	65	2233	67
Final results:	16	3584	20480	3	0.02	50	2902	58
Final results:	16	3584	20480	3	0.01	34	4299	42
Final results:	16	3584	20480	2	1	358	409	409
Final results:	16	3584	20480	2	0.9	358	410	369
Final results:	16	3584	20480	2	0.8	358	410	328
Final results:	16	3584	20480	2	0.7	357	410	287
Final results:	16	3584	20480	2	0.6	358	410	246
Final results:	16	3584	20480	2	0.5	358	409	204
Final results:	16	3584	20480	2	0.4	357	410	164
Final results:	16	3584	20480	2	0.3	358	409	122
Final results:	16	3584	20480	2	0.2	358	408	81
Final results:	16	3584	20480	2	0.1	358	409	40
Final results:	16	3584	20480	2	0.09	358	409	36
Final results:	16	3584	20480	2	0.08	358	409	32
Final results:	16	3584	20480	2	0.07	358	409	28
Final results:	16	3584	20480	2	0.06	358	409	24
Final results:	16	3584	20480	2	0.05	358	408	20
Final results:	16	3584	20480	2	0.04	358	409	16
Final results:	16	3584	20480	2	0.03	358	409	12
Final results:	16	3584	20480	2	0.02	359	408	8
Final results:	16	3584	20480	2	0.01	358	409	4
Final results:	16	4096	11008	7	1	308	292	292
Final results:	16	4096	11008	7	0.9	282	319	287
Final results:	16	4096	11008	7	0.8	254	354	283
Final results:	16	4096	11008	7	0.7	238	378	264
Final results:	16	4096	11008	7	0.6	197	457	274
Final results:	16	4096	11008	7	0.5	174	517	258
Final results:	16	4096	11008	7	0.4	143	628	251
Final results:	16	4096	11008	7	0.3	115	779	233
Final results:	16	4096	11008	7	0.2	89	1003	200
Final results:	16	4096	11008	7	0.1	62	1447	144
Final results:	16	4096	11008	7	0.09	57	1558	140
Final results:	16	4096	11008	7	0.08	54	1668	133
Final results:	16	4096	11008	7	0.07	50	1784	124
Final results:	16	4096	11008	7	0.06	45	1973	118
Final results:	16	4096	11008	7	0.05	41	2160	108
Final results:	16	4096	11008	7	0.04	36	2495	99
Final results:	16	4096	11008	7	0.03	31	2860	85
Final results:	16	4096	11008	7	0.02	22	3972	79
Final results:	16	4096	11008	7	0.01	16	5330	53
Final results:	16	4096	11008	3	1	3827	23	23
Final results:	16	4096	11008	3	0.9	3234	27	25
Final results:	16	4096	11008	3	0.8	2570	35	28
Final results:	16	4096	11008	3	0.7	1991	45	31
Final results:	16	4096	11008	3	0.6	1482	60	36
Final results:	16	4096	11008	3	0.5	1034	87	43
Final results:	16	4096	11008	3	0.4	649	138	55
Final results:	16	4096	11008	3	0.3	361	249	74
Final results:	16	4096	11008	3	0.2	191	470	94
Final results:	16	4096	11008	3	0.1	83	1082	108
Final results:	16	4096	11008	3	0.09	76	1178	106
Final results:	16	4096	11008	3	0.08	70	1282	102
Final results:	16	4096	11008	3	0.07	64	1397	97
Final results:	16	4096	11008	3	0.06	59	1513	90
Final results:	16	4096	11008	3	0.05	53	1675	83
